# time[s]   	hydraulic_timestep[s] 	Element    	Edge       	water_vol[m3] 	initial_volume_sediment[m3] 	initial_volume_suspension[m3] 	bedload_boundary_inflow[m3] 	bedload_boundary_outflow[m3] 	bedload_external_source[m3] 	suspension_boundary_inflow[m3] 	suspension_boundary_outflow[m3] 	suspension_external_source[m3] 	present_sediment_volume[m3] 	present_suspension_volume[m3] 	mass_error_absolute[m3] 	mass_error_relative[%]
52200 	0.0209180965 	      1554 	      1261 	 7613.1132 	72648.0806 	0 	-0.0963697628 	0 	0 	0 	0 	0 	72648.177 	0 	2.03333911e-07 	2.79888526e-10
54000 	0.0250740962 	      1554 	      1261 	7608.45747 	72648.0806 	0 	-0.102018716 	0 	0 	0 	0 	0 	72648.1826 	0 	2.11279257e-07 	2.90825248e-10
55800 	0.0199279629 	      1554 	      1261 	  7606.868 	72648.0806 	0 	-0.107709774 	0 	0 	0 	0 	0 	72648.1883 	0 	2.19763024e-07 	3.02503103e-10
57600 	0.0155861677 	      1554 	      1261 	7604.25615 	72648.0806 	0 	-0.113421633 	0 	0 	0 	0 	0 	72648.194 	0 	2.26922566e-07 	3.12358165e-10
59400 	0.0372295806 	      1554 	      1261 	7604.66506 	72648.0806 	0 	-0.119316412 	0 	0 	0 	0 	0 	72648.1999 	0 	2.33994797e-07 	3.22093042e-10
61200 	0.0151117756 	      1554 	      1261 	7606.19231 	72648.0806 	0 	-0.12531712 	0 	0 	0 	0 	0 	72648.2059 	0 	2.41401722e-07 	3.32288621e-10
63000 	0.0637417703 	      1554 	      1261 	7604.43971 	72648.0806 	0 	-0.131714847 	0 	0 	0 	0 	0 	72648.2123 	0 	2.49783625e-07 	3.43826251e-10
64800 	0.00535699634 	      1554 	      1261 	7604.03848 	72648.0806 	0 	-0.140135612 	0 	0 	0 	0 	0 	72648.2207 	0 	2.57859938e-07 	3.54943225e-10
66600 	0.03626795 	      1554 	      1261 	7604.55184 	72648.0806 	0 	-0.153131323 	0 	0 	0 	0 	0 	72648.2337 	0 	2.65237759e-07 	3.65098703e-10
68400 	0.0494811227 	      1554 	      1261 	7603.79442 	72648.0806 	0 	-0.174269002 	0 	0 	0 	0 	0 	72648.2549 	0 	2.73401383e-07 	3.76335789e-10
70200 	0.023877762 	      1554 	      1261 	  7604.313 	72648.0806 	0 	-0.204457492 	0 	0 	0 	0 	0 	72648.2851 	0 	2.81273969e-07 	3.87172208e-10
72000 	0.00991593895 	      1554 	      1261 	7603.90307 	72648.0806 	0 	-0.247089122 	0 	0 	0 	0 	0 	72648.3277 	0 	2.88840965e-07 	3.97587907e-10
73800 	0.0160980073 	      1554 	      1261 	7602.72233 	72648.0806 	0 	-0.303906069 	0 	0 	0 	0 	0 	72648.3845 	0 	2.96859071e-07 	4.08624462e-10
75600 	0.0650818551 	      1554 	      1261 	7598.08811 	72648.0806 	0 	-0.379694839 	0 	0 	0 	0 	0 	72648.4603 	0 	3.04484274e-07 	4.19120065e-10
77400 	0.0388239607 	      1554 	      1261 	7601.43167 	72648.0806 	0 	-0.491474291 	0 	0 	0 	0 	0 	72648.5721 	0 	3.12633347e-07 	4.30336534e-10
79200 	0.0211474951 	      1554 	      1261 	7601.39696 	72648.0806 	0 	-0.625428866 	0 	0 	0 	0 	0 	72648.706 	0 	3.20273102e-07 	4.40851764e-10
81000 	0.00200929234 	      1554 	      1261 	7596.68668 	72648.0806 	0 	-0.781240335 	0 	0 	0 	0 	0 	72648.8618 	0 	3.28102033e-07 	4.51627217e-10
82800 	0.0275690902 	      1554 	      1261 	7594.85337 	72648.0806 	0 	-0.958370317 	0 	0 	0 	0 	0 	72649.039 	0 	3.36091034e-07 	4.62622822e-10
84600 	0.0661284999 	      1554 	      1261 	7593.34422 	72648.0806 	0 	-1.15610961 	0 	0 	0 	0 	0 	72649.2367 	0 	3.43818101e-07 	4.73257692e-10
86400 	0.0777576028 	      1554 	      1261 	7590.40212 	72648.0806 	0 	-1.37447476 	0 	0 	0 	0 	0 	72649.4551 	0 	3.51545168e-07 	4.83892367e-10

# Run Time of the simulation= 3106.633 sec
