# time[s]   	initial_volume_sediment[m3] 	initial_volume_suspension[m3] 	bedload_boundary_inflow[m3] 	bedload_boundary_outflow[m3] 	bedload_external_source[m3] 	suspension_boundary_inflow[m3] 	suspension_boundary_outflow[m3] 	suspension_external_source[m3] 	present_sediment_volume[m3] 	present_suspension_volume[m3] 	mass_error_absolute[m3] 	mass_error_relative[%] 	hydraulic_timestep[s] 	Element    	Edge      
29000 	72648.0806 	0 	0 	0 	0 	0 	0 	0 	72648.0806 	0 	1.10594556e-09 	1.5223328e-12 	0.030018279 	       561 	      1413
30000.001 	72648.0806 	0 	0 	0 	0 	0 	0 	0 	72648.0806 	0 	1.29512046e-09 	1.78273183e-12 	     0.001 	       561 	      1413
31000 	72648.0806 	0 	0 	0 	0 	0 	0 	0 	72648.0806 	0 	1.22236088e-09 	1.68257835e-12 	0.0201073989 	       561 	      1413
32000 	72648.0806 	0 	0 	0 	0 	0 	0 	0 	72648.0806 	0 	1.44063961e-09 	1.98303878e-12 	0.0837325534 	       561 	      1413
33000 	72648.0806 	0 	0 	0 	0 	0 	0 	0 	72648.0806 	0 	1.64436642e-09 	2.2634685e-12 	0.0175343452 	       561 	      1413
34000 	72648.0806 	0 	-0.00124331312 	0 	0 	0 	0 	0 	72648.0818 	0 	1.26601662e-09 	1.74267041e-12 	0.0597903677 	       561 	      1413
35000 	72648.0806 	0 	-0.00151531145 	0 	0 	0 	0 	0 	72648.0821 	0 	1.25146471e-09 	1.72263971e-12 	0.0565246796 	       561 	      1413
36000 	72648.0806 	0 	-0.00152453275 	0 	0 	0 	0 	0 	72648.0821 	0 	1.22236088e-09 	1.68257832e-12 	0.0549368185 	       561 	      1413
37000 	72648.0806 	0 	-0.00173241041 	0 	0 	0 	0 	0 	72648.0823 	0 	1.60071068e-09 	2.20337636e-12 	0.0220737141 	       561 	      1413
38000 	72648.0806 	0 	-0.00243781527 	0 	0 	0 	0 	0 	72648.083 	0 	1.68802217e-09 	2.32356051e-12 	0.0307880422 	       561 	      1413
39000 	72648.0806 	0 	-0.00333870889 	0 	0 	0 	0 	0 	72648.0839 	0 	1.70257408e-09 	2.34359117e-12 	0.0105787295 	       561 	      1413
40000.0009 	72648.0806 	0 	-0.00338006758 	0 	0 	0 	0 	0 	72648.084 	0 	1.77533366e-09 	2.44374464e-12 	     0.001 	       561 	      1413
41000 	72648.0806 	0 	-0.00391156187 	0 	0 	0 	0 	0 	72648.0845 	0 	1.41153578e-09 	1.94297728e-12 	0.0508456931 	       561 	      1413
42000 	72648.0806 	0 	-0.00683160163 	0 	0 	0 	0 	0 	72648.0874 	0 	9.89530236e-10 	1.36208711e-12 	0.0561879667 	       561 	      1413
43000 	72648.0806 	0 	-0.0138836812 	0 	0 	0 	0 	0 	72648.0945 	0 	7.42147677e-10 	1.02156523e-12 	0.0130090227 	       561 	      1413
44000 	72648.0806 	0 	-0.0490158177 	0 	0 	0 	0 	0 	72648.1296 	0 	8.29459168e-10 	1.14174883e-12 	0.0422675154 	       561 	      1413
45000 	72648.0806 	0 	-0.128667358 	0 	0 	0 	0 	0 	72648.2093 	0 	9.4587449e-10 	1.30199285e-12 	0.0203964231 	       561 	      1413
46000 	72648.0806 	0 	-0.250972715 	0 	0 	0 	0 	0 	72648.3316 	0 	5.09317033e-10 	7.01071892e-13 	0.0192533749 	       561 	      1413
47000 	72648.0806 	0 	-0.509787326 	0 	0 	0 	0 	0 	72648.5904 	0 	6.4028427e-10 	8.81344382e-13 	0.046652075 	       561 	      1413
48000 	72648.0806 	0 	-1.01743557 	0 	0 	0 	0 	0 	72649.098 	0 	5.67524694e-10 	7.81186153e-13 	0.0040965025 	       561 	      1413
49000 	72648.0806 	0 	-1.86188903 	0 	0 	0 	0 	0 	72649.9425 	0 	7.71251507e-10 	1.06159961e-12 	0.0056878495 	       561 	      1413
50000 	72648.0806 	0 	-2.77414172 	0 	0 	0 	0 	0 	72650.8547 	0 	8.73114914e-10 	1.20179579e-12 	0.0269129546 	       561 	      1413
51000 	72648.0806 	0 	-3.72705955 	0 	0 	0 	0 	0 	72651.8077 	0 	7.13043846e-10 	9.81453689e-13 	0.00388897417 	       561 	      1413
52000 	72648.0806 	0 	-4.78522074 	0 	0 	0 	0 	0 	72652.8658 	0 	6.98491931e-10 	9.61410019e-13 	0.0388825855 	      1378 	      1875
53000 	72648.0806 	0 	-6.28898692 	0 	0 	0 	0 	0 	72654.3696 	0 	3.78349796e-10 	5.20752982e-13 	0.0259877991 	      1378 	      1875
54000 	72648.0806 	0 	-8.56106741 	0 	0 	0 	0 	0 	72656.6417 	0 	2.47382559e-10 	3.40481686e-13 	0.0550668738 	      1378 	      1875
55000 	72648.0806 	0 	-10.8065197 	0 	0 	0 	0 	0 	72658.8871 	0 	4.22005542e-10 	5.80803751e-13 	0.0412034685 	      1378 	      1875
56000 	72648.0806 	0 	-13.1366087 	0 	0 	0 	0 	0 	72661.2172 	0 	6.4028427e-10 	8.81191225e-13 	0.0157866857 	      1378 	      1875
57000 	72648.0806 	0 	-15.8409442 	0 	0 	0 	0 	0 	72663.9215 	0 	6.69388101e-10 	9.21211086e-13 	0.0915849027 	      1378 	      1875
58000 	72648.0806 	0 	-19.0176942 	0 	0 	0 	0 	0 	72667.0983 	0 	4.94765118e-10 	6.80865384e-13 	0.0759128099 	      1378 	      1875
59000 	72648.0806 	0 	-22.2703721 	0 	0 	0 	0 	0 	72670.351 	0 	4.22005542e-10 	5.80712128e-13 	0.0911237328 	      1378 	      1875
60000 	72648.0806 	0 	-25.5573862 	0 	0 	0 	0 	0 	72673.638 	0 	3.3469405e-10 	4.6054396e-13 	0.105869932 	      1378 	      1875
61000 	72648.0806 	0 	-28.8736563 	0 	0 	0 	0 	0 	72676.9543 	0 	3.49245965e-10 	4.80545682e-13 	0.0453085472 	      1378 	      1875
62000 	72648.0806 	0 	-32.2169222 	0 	0 	0 	0 	0 	72680.2975 	0 	4.51109372e-10 	6.20676287e-13 	0.0366928235 	      1378 	      1875
63000 	72648.0806 	0 	-35.540639 	0 	0 	0 	0 	0 	72683.6212 	0 	5.67524694e-10 	7.80815106e-13 	0.0551765008 	      1378 	      1875
64000 	72648.0806 	0 	-38.862701 	0 	0 	0 	0 	0 	72686.9433 	0 	5.67524694e-10 	7.80779419e-13 	0.044208727 	      1378 	      1875
65000 	72648.0806 	0 	-42.2057407 	0 	0 	0 	0 	0 	72690.2863 	0 	7.13043846e-10 	9.80934155e-13 	0.0521478244 	      1378 	      1875
66000 	72648.0806 	0 	-45.5633965 	0 	0 	0 	0 	0 	72693.644 	0 	5.67524694e-10 	7.80707449e-13 	0.0105209418 	      1378 	      1875
67000 	72648.0806 	0 	-48.9373835 	0 	0 	0 	0 	0 	72697.018 	0 	5.23868948e-10 	7.20619584e-13 	0.0526534253 	      1378 	      1875
68000 	72648.0806 	0 	-52.3262495 	0 	0 	0 	0 	0 	72700.4068 	0 	5.38420863e-10 	7.4060227e-13 	0.0323203023 	      1378 	      1875
69000 	72648.0806 	0 	-55.7200251 	0 	0 	0 	0 	0 	72703.8006 	0 	3.0559022e-10 	4.20322208e-13 	0.0605909578 	      1378 	      1875
70000 	72648.0806 	0 	-59.1055668 	0 	0 	0 	0 	0 	72707.1862 	0 	4.51109372e-10 	6.20446748e-13 	0.0477508725 	      1378 	      1875
71000 	72648.0806 	0 	-62.489741 	0 	0 	0 	0 	0 	72710.5703 	0 	6.69388101e-10 	9.20620066e-13 	0.0931701855 	      1378 	      1875
72000 	72648.0806 	0 	-65.8642366 	0 	0 	0 	0 	0 	72713.9448 	0 	5.82076609e-10 	8.00502036e-13 	0.0377345267 	      1378 	      1875
73000 	72648.0806 	0 	-69.2257022 	0 	0 	0 	0 	0 	72717.3063 	0 	8.14907253e-10 	1.12065104e-12 	0.0337166243 	      1378 	      1875
74000 	72648.0806 	0 	-72.6369272 	0 	0 	0 	0 	0 	72720.7175 	0 	5.67524694e-10 	7.80416796e-13 	0.0805648815 	      1378 	      1875
75000 	72648.0806 	0 	-76.0287517 	0 	0 	0 	0 	0 	72724.1093 	0 	1.01863407e-10 	1.40068277e-13 	0.0650815161 	      1378 	      1875
76000 	72648.0806 	0 	-79.3858273 	0 	0 	0 	0 	0 	72727.4664 	0 	-2.03726813e-10 	-2.80123622e-13 	0.0706670628 	      1378 	      1875
77000 	72648.0806 	0 	-82.7271567 	0 	0 	0 	0 	0 	72730.8078 	0 	-4.36557457e-11 	-6.00237328e-14 	0.00806235608 	      1378 	      1875
78000 	72648.0806 	0 	-86.0848127 	0 	0 	0 	0 	0 	72734.1654 	0 	2.47382559e-10 	3.40118784e-13 	0.0808995384 	      1378 	      1875
79000 	72648.0806 	0 	-89.4718098 	0 	0 	0 	0 	0 	72737.5524 	0 	3.0559022e-10 	4.20127169e-13 	0.0315100738 	      1378 	      1875
80000 	72648.0806 	0 	-92.9089107 	0 	0 	0 	0 	0 	72740.9895 	0 	5.82076609e-11 	8.00204414e-14 	0.0411098985 	      1378 	      1875
81000 	72648.0806 	0 	-96.4252945 	0 	0 	0 	0 	0 	72744.5059 	0 	3.63797881e-10 	5.00103583e-13 	0.0427528587 	      1378 	      1875
82000 	72648.0806 	0 	-99.9778941 	0 	0 	0 	0 	0 	72748.0585 	0 	-5.82076609e-11 	-8.00126658e-14 	0.0757644453 	      1378 	      1875
83000 	72648.0806 	0 	-103.525623 	0 	0 	0 	0 	0 	72751.6062 	0 	2.91038305e-10 	4.0004382e-13 	0.0234790461 	      1378 	      1875
84000 	72648.0806 	0 	-107.056729 	0 	0 	0 	0 	0 	72755.1373 	0 	1.01863407e-10 	1.40008541e-13 	0.0581262268 	      1378 	      1875
85000 	72648.0806 	0 	-110.592874 	0 	0 	0 	0 	0 	72758.6735 	0 	-2.76486389e-10 	-3.80004714e-13 	0.067684824 	      1378 	      1875
86000 	72648.0806 	0 	-114.157531 	0 	0 	0 	0 	0 	72762.2381 	0 	-2.18278728e-10 	-2.99989025e-13 	0.00334692109 	      1378 	      1875
87000 	72648.0806 	0 	-117.757302 	0 	0 	0 	0 	0 	72765.8379 	0 	-2.91038305e-10 	-3.99965579e-13 	0.0883980827 	      1378 	      1875
88000 	72648.0806 	0 	-121.394171 	0 	0 	0 	0 	0 	72769.4748 	0 	-2.03726813e-10 	-2.79961912e-13 	0.0735888788 	      1378 	      1875
89000 	72648.0806 	0 	-125.067965 	0 	0 	0 	0 	0 	72773.1486 	0 	-1.74622983e-10 	-2.39955239e-13 	0.0615342118 	      1378 	      1875
90000 	72648.0806 	0 	-128.781132 	0 	0 	0 	0 	0 	72776.8617 	0 	-3.63797881e-10 	-4.99881243e-13 	0.0421395447 	      1378 	      1875
91000 	72648.0806 	0 	-132.540014 	0 	0 	0 	0 	0 	72780.6206 	0 	1.45519152e-11 	1.9994217e-14 	0.00897028422 	      1378 	      1875
92000 	72648.0806 	0 	-136.371717 	0 	0 	0 	0 	0 	72784.4523 	0 	-1.30967237e-10 	-1.7993848e-13 	0.071726594 	      1378 	      1875
93000 	72648.0806 	0 	-140.322082 	0 	0 	0 	0 	0 	72788.4027 	0 	1.74622983e-10 	2.39904952e-13 	0.0238178993 	      1378 	      1875
94000 	72648.0806 	0 	-144.249767 	0 	0 	0 	0 	0 	72792.3304 	0 	5.82076609e-11 	7.99640026e-14 	0.0310639882 	      1378 	      1875
95000 	72648.0806 	0 	-148.149114 	0 	0 	0 	0 	0 	72796.2297 	0 	1.74622983e-10 	2.39879158e-13 	0.00949052382 	      1378 	      1875
96000 	72648.0806 	0 	-152.030386 	0 	0 	0 	0 	0 	72800.111 	0 	5.82076609e-10 	7.99554563e-13 	0.0811772064 	      1378 	      1875
97000 	72648.0806 	0 	-155.902817 	0 	0 	0 	0 	0 	72803.9834 	0 	5.38420863e-10 	7.39548632e-13 	0.0128781605 	      1378 	      1875
98000 	72648.0806 	0 	-159.777835 	0 	0 	0 	0 	0 	72807.8584 	0 	3.63797881e-10 	4.99668427e-13 	0.0129138402 	      1378 	      1875
99000 	72648.0806 	0 	-163.656656 	0 	0 	0 	0 	0 	72811.7373 	0 	4.65661287e-10 	6.39541515e-13 	0.0495762152 	      1378 	      1875
100000 	72648.0806 	0 	-167.539596 	0 	0 	0 	0 	0 	72815.6202 	0 	3.20142135e-10 	4.39661345e-13 	0.0295530081 	      1378 	      1875
101000 	72648.0806 	0 	-171.424706 	0 	0 	0 	0 	0 	72819.5053 	0 	6.4028427e-10 	8.79275776e-13 	0.0259075802 	      1378 	      1875
102000 	72648.0806 	0 	-175.312389 	0 	0 	0 	0 	0 	72823.393 	0 	4.07453626e-10 	5.59509259e-13 	0.0247530041 	      1378 	      1875
103000 	72648.0806 	0 	-179.207237 	0 	0 	0 	0 	0 	72827.2878 	0 	6.1118044e-10 	8.39219004e-13 	0.0447556956 	      1378 	      1875
104000 	72648.0806 	0 	-183.136908 	0 	0 	0 	0 	0 	72831.2175 	0 	4.22005542e-10 	5.79429476e-13 	0.0451549371 	      1378 	      1875
105000 	72648.0806 	0 	-187.101749 	0 	0 	0 	0 	0 	72835.1823 	0 	5.23868948e-10 	7.19252608e-13 	0.023445193 	      1378 	      1875
106000 	72648.0806 	0 	-191.065864 	0 	0 	0 	0 	0 	72839.1465 	0 	6.98491931e-10 	9.58951285e-13 	0.0429066224 	      1378 	      1875
107000 	72648.0806 	0 	-195.163638 	0 	0 	0 	0 	0 	72843.2442 	0 	5.96628524e-10 	8.19058144e-13 	0.0796608738 	      1378 	      1875
108000 	72648.0806 	0 	-199.321648 	0 	0 	0 	0 	0 	72847.4022 	0 	9.16770659e-10 	1.25848092e-12 	0.0361190475 	      1378 	      1875
109000 	72648.0806 	0 	-203.512611 	0 	0 	0 	0 	0 	72851.5932 	0 	1.30967237e-09 	1.79772646e-12 	0.0357055444 	      1378 	      1875
110000 	72648.0806 	0 	-207.746231 	0 	0 	0 	0 	0 	72855.8268 	0 	1.77533366e-09 	2.43677649e-12 	0.0397528551 	      1378 	      1875
111000 	72648.0806 	0 	-211.921959 	0 	0 	0 	0 	0 	72860.0026 	0 	1.92085281e-09 	2.63636116e-12 	0.0536980402 	      1378 	      1875
112000 	72648.0806 	0 	-216.061693 	0 	0 	0 	0 	0 	72864.1423 	0 	1.55705493e-09 	2.13692892e-12 	0.0243087026 	      1378 	      1875
113000 	72648.0806 	0 	-219.849213 	0 	0 	0 	0 	0 	72867.9298 	0 	4.70026862e-09 	6.45039406e-12 	0.0091298347 	      1378 	      1875
114000 	72648.0806 	0 	-223.737709 	0 	0 	0 	0 	0 	72871.8183 	0 	7.7416189e-09 	1.06236115e-11 	0.0613299625 	      1378 	      1875
115000 	72648.0806 	0 	-228.589889 	2.82840458e-05 	0 	0 	0 	0 	72876.6705 	0 	7.31961336e-09 	1.00438361e-11 	0.0711760447 	      1378 	      1875
116000 	72648.0806 	0 	-233.7991 	0.00601855458 	0 	0 	0 	0 	72881.8737 	0 	7.39237294e-09 	1.01429513e-11 	0.00213517981 	      1378 	      1875
117000 	72648.0806 	0 	-238.957472 	0.0307615401 	0 	0 	0 	0 	72887.0073 	0 	7.27595761e-09 	9.98251661e-12 	0.0392621777 	      1378 	      1875
118000 	72648.0806 	0 	-243.837656 	0.0444120738 	0 	0 	0 	0 	72891.8738 	0 	7.59609975e-09 	1.04210516e-11 	0.0803884047 	      1378 	      1875
119000 	72648.0806 	0 	-248.56133 	0.0515316538 	0 	0 	0 	0 	72896.5904 	0 	8.20728019e-09 	1.12587984e-11 	0.0679345486 	      1378 	      1875
120000 	72648.0806 	0 	-253.422068 	0.0594387318 	0 	0 	0 	0 	72901.4432 	0 	7.87258614e-09 	1.07989442e-11 	0.00936946877 	      1378 	      1875
121000 	72648.0806 	0 	-258.250341 	0.07299805 	0 	0 	0 	0 	72906.2579 	0 	7.77072273e-09 	1.06585127e-11 	0.0797187264 	      1378 	      1875
122000 	72648.0806 	0 	-262.909235 	0.0778804514 	0 	0 	0 	0 	72910.912 	0 	7.88713805e-09 	1.08175002e-11 	0.00620995271 	      1378 	      1875
123000 	72648.0806 	0 	-267.476568 	0.0799213198 	0 	0 	0 	0 	72915.4772 	0 	8.16362444e-09 	1.11960104e-11 	0.0543086403 	      1378 	      1875
124000 	72648.0806 	0 	-272.21815 	0.0816244716 	0 	0 	0 	0 	72920.2171 	0 	8.20728019e-09 	1.12551505e-11 	0.0508131636 	      1378 	      1875
125000 	72648.0806 	0 	-277.082942 	0.0838159731 	0 	0 	0 	0 	72925.0797 	0 	8.13452061e-09 	1.1154627e-11 	0.0176448941 	      1378 	      1875
126000 	72648.0806 	0 	-282.260707 	0.0917425446 	0 	0 	0 	0 	72930.2496 	0 	8.32369551e-09 	1.14132278e-11 	0.0300448998 	      1378 	      1875
127000 	72648.0806 	0 	-287.184596 	0.105439185 	0 	0 	0 	0 	72935.1598 	0 	8.32369551e-09 	1.14124594e-11 	0.0295035178 	      1378 	      1875
128000 	72648.0806 	0 	-292.129546 	0.120209165 	0 	0 	0 	0 	72940.0899 	0 	8.64383765e-09 	1.18505991e-11 	0.0378142913 	      1378 	      1875
129000 	72648.0806 	0 	-297.059842 	0.133507268 	0 	0 	0 	0 	72945.0069 	0 	8.411007e-09 	1.15306138e-11 	0.0275779345 	      1378 	      1875
130000 	72648.0806 	0 	-302.134764 	0.154180013 	0 	0 	0 	0 	72950.0612 	0 	8.48376658e-09 	1.16295538e-11 	0.0416692473 	      1378 	      1875
131000 	72648.0806 	0 	-307.403363 	0.183237659 	0 	0 	0 	0 	72955.3007 	0 	8.51287041e-09 	1.16686112e-11 	0.0501102522 	      1378 	      1875
132000 	72648.0806 	0 	-312.873534 	0.215511256 	0 	0 	0 	0 	72960.7386 	0 	9.03673936e-09 	1.23857564e-11 	0.0358084932 	      1378 	      1875
133000 	72648.0806 	0 	-318.924977 	0.260908642 	0 	0 	0 	0 	72966.7447 	0 	8.94942787e-09 	1.22650776e-11 	0.00965069016 	      1378 	      1875
134000 	72648.0806 	0 	-325.030348 	0.325825989 	0 	0 	0 	0 	72972.7851 	0 	9.7497832e-09 	1.33608484e-11 	0.0559204949 	      1378 	      1875
135000 	72648.0806 	0 	-331.565343 	0.405779106 	0 	0 	0 	0 	72979.2402 	0 	1.02008926e-08 	1.39778005e-11 	0.0258151404 	      1378 	      1875
136000 	72648.0806 	0 	-338.750219 	0.543423499 	0 	0 	0 	0 	72986.2874 	0 	1.04919309e-08 	1.43752084e-11 	0.0387265703 	      1378 	      1875
137000 	72648.0806 	0 	-346.779982 	0.808751259 	0 	0 	0 	0 	72994.0518 	0 	1.32713467e-08 	1.81814084e-11 	0.00307091724 	      1378 	      1875
138000 	72648.0806 	0 	-354.854861 	1.12719244 	0 	0 	0 	0 	73001.8083 	0 	1.63418008e-08 	2.2385474e-11 	0.037386322 	      1378 	      1875
139000 	72648.0806 	0 	-362.749276 	1.36586477 	0 	0 	0 	0 	73009.464 	0 	1.57742761e-08 	2.16057963e-11 	0.0593075808 	      1378 	      1875
140000 	72648.0806 	0 	-370.567606 	1.56032647 	0 	0 	0 	0 	73017.0879 	0 	1.57742761e-08 	2.16035404e-11 	0.0237151509 	      1378 	      1875
141000 	72648.0806 	0 	-380.023546 	1.9308 	0 	0 	0 	0 	73026.1733 	0 	1.73895387e-08 	2.38127481e-11 	0.0394169049 	      1378 	      1875
142000 	72648.0806 	0 	-390.061287 	2.46879885 	0 	0 	0 	0 	73035.6731 	0 	3.90718924e-08 	5.34969978e-11 	0.0335293234 	      1378 	      1875
143000 	72648.0806 	0 	-400.522579 	3.03314435 	0 	0 	0 	0 	73045.57 	0 	6.71425369e-08 	9.19186979e-11 	0.0445749379 	      1378 	      1875
144000 	72648.0806 	0 	-409.949881 	3.76013734 	0 	0 	0 	0 	73054.2703 	0 	9.89530236e-08 	1.35451389e-10 	0.0334571677 	       556 	      1403
145000 	72648.0806 	0 	-419.001336 	4.52237392 	0 	0 	0 	0 	73062.5596 	0 	1.42477802e-07 	1.95007953e-10 	0.0252837802 	       556 	      1403
146000 	72648.0806 	0 	-428.719242 	5.26904289 	0 	0 	0 	0 	73071.5308 	0 	2.04745447e-07 	2.80198656e-10 	0.00478828308 	       556 	      1403
147000 	72648.0806 	0 	-439.075178 	5.98485759 	0 	0 	0 	0 	73081.1709 	0 	2.88215233e-07 	3.94376868e-10 	0.0175918108 	       556 	      1403
148000 	72648.0806 	0 	-449.99112 	6.63470732 	0 	0 	0 	0 	73091.437 	0 	4.09665518e-07 	5.604836e-10 	0.0115929804 	       556 	      1403
149000 	72648.0806 	0 	-461.08679 	7.22715397 	0 	0 	0 	0 	73101.9402 	0 	5.35845174e-07 	7.33010879e-10 	0.024496326 	       556 	      1403
150000 	72648.0806 	0 	-471.980813 	7.83685938 	0 	0 	0 	0 	73112.2246 	0 	6.71570888e-07 	9.18548016e-10 	0.0121886042 	       556 	      1403
151000 	72648.0806 	0 	-481.996721 	8.42871381 	0 	0 	0 	0 	73121.6486 	0 	8.16260581e-07 	1.11630495e-09 	0.00305966454 	       556 	      1403
152000 	72648.0806 	0 	-491.382311 	8.93359957 	0 	0 	0 	0 	73130.5293 	0 	9.63074854e-07 	1.31692586e-09 	0.00732523712 	       556 	      1403
153000 	72648.0806 	0 	-500.756633 	9.35996689 	0 	0 	0 	0 	73139.4773 	0 	1.10876863e-06 	1.51596466e-09 	0.0207417775 	       556 	      1403
154000 	72648.0806 	0 	-509.979513 	9.76700098 	0 	0 	0 	0 	73148.2931 	0 	1.27033854e-06 	1.73666191e-09 	0.0302897025 	       556 	      1403
155000 	72648.0806 	0 	-519.358959 	10.1837648 	0 	0 	0 	0 	73157.2558 	0 	1.42843055e-06 	1.95254802e-09 	0.0140795217 	       556 	      1403
156000 	72648.0806 	0 	-528.769334 	10.5332704 	0 	0 	0 	0 	73166.3167 	0 	1.57832983e-06 	2.15718093e-09 	0.0149946853 	       556 	      1403
157000 	72648.0806 	0 	-538.164202 	10.8005636 	0 	0 	0 	0 	73175.4442 	0 	1.73202716e-06 	2.36695134e-09 	0.00261585077 	       556 	      1403
158000 	72648.0806 	0 	-547.821457 	11.0541665 	0 	0 	0 	0 	73184.8479 	0 	1.84591045e-06 	2.52225768e-09 	0.00136558936 	       556 	      1403
159000 	72648.0806 	0 	-557.057643 	11.3192984 	0 	0 	0 	0 	73193.8189 	0 	1.98786438e-06 	2.71589105e-09 	0.0176544953 	       556 	      1403
160000 	72648.0806 	0 	-566.273069 	11.6470095 	0 	0 	0 	0 	73202.7067 	0 	2.13905878e-06 	2.9221034e-09 	0.026600069 	       556 	      1403
161000 	72648.0806 	0 	-575.440577 	11.9145419 	0 	0 	0 	0 	73211.6066 	0 	2.29565194e-06 	3.13563934e-09 	0.00656019754 	       556 	      1403
162000 	72648.0806 	0 	-584.840011 	12.1922537 	0 	0 	0 	0 	73220.7284 	0 	2.45141564e-06 	3.34798041e-09 	0.0288754653 	       556 	      1403
